[16:06:59	]CrashLog has connected.
[16:09:53	]Hoo Lee Fuk banditcamp.com has connected.
[16:13:12	]Revain has connected.
[16:13:16	]Hoo Lee Fuk banditcamp.com loaded the character 'John Brookly'
[16:13:20	]John Brookly is fully healed.
[16:13:56	]Goblin has connected.
[16:13:59	]John Brookly entered observer.
[16:14:04	]dondurmaci822 has connected.
[16:14:34	]John Brookly has fired a toolgun with the name: remover
[16:14:40	]John Brookly has used a context menu option with the name: remove
[16:14:51	]Goblin loaded the character 'gaagasgadg'
[16:14:57	]dondurmaci822 loaded the character 'Melir Erlok'
[16:15:32	]Goblin ''Staf Member'' used command '/CharSetName gaa Goblin ''Staf Member'''.
[16:15:34	]John Brookly admin-searched the 'Large Metal Cabinet' #3359 container.
[16:15:34	]John Brookly has used a context menu option with the name: wncontainer_view
[16:15:39	]Goblin ''Staf Member'' entered observer.
[16:15:42	]John Brookly admin-closed the 'Large Metal Cabinet' #3359 container.
[16:16:02	]Melir Erlok opened the 'Large Metal Cabinet' #3359 container.
[16:16:14	]Melir Erlok has transferred a 'Çivi Kutusu' #26090 to a container with the name 'Large Metal Cabinet' #3359.
[16:16:15	]Revain loaded the character 'Harry David'
[16:16:18	]John Brookly exited observer at their location.
[16:16:26	]Melir Erlok ran 'combine' on item 'Cam kırıkları' (#26537)
[16:16:28	]Melir Erlok closed the 'Large Metal Cabinet' #3359 container.
[16:16:38	]Melir Erlok has performed the 'Craft Parçala: Kahverengi Ayakkabı' action, gaining 25 experience in crafting.
[16:16:40	]Melir Erlok has performed the 'Craft Parçala: Boş Breen'in Suyu' action, gaining 20 experience in crafting.
[16:16:40	]Melir Erlok has gained a 'Plastik Çöp' #27804.
[16:16:43	]Melir Erlok opened the 'Large Metal Cabinet' #3359 container.
[16:16:48	]Melir Erlok closed the 'Large Metal Cabinet' #3359 container.
[16:16:49	]John Brookly has used a context menu option with the name: rb655_door_unlock
[16:16:57	][IC] John Brookly: Merhaba.
