[15:15:04	]Scientist has connected.
[15:22:59	]Rasputin ta kendisi has connected.
[15:23:42	]Rasputin ta kendisi loaded the character 'Giovanni Roselli'
[15:23:47	]Giovanni Roselli is fully healed.
[15:23:48	]Giovanni Roselli entered observer.
[15:25:19	]Giovanni Roselli has given himself a request_device.
[15:25:19	]Giovanni Roselli has gained a 'Talep Cihazı' #25499.
[15:25:27	]Giovanni Roselli has given himself a capda.
[15:25:27	]Giovanni Roselli has gained a 'Civil Administration PDA' #25500.
[15:25:29	]Giovanni Roselli ran 'EquipUn' on item 'Combine PDA' (#20428)
[15:25:31	]Giovanni Roselli ran 'Equip' on item 'Civil Administration PDA' (#25500)
[15:25:48	]Giovanni Roselli ran 'EquipUn' on item 'Civil Administration PDA' (#25500)
[15:25:49	]Giovanni Roselli ran 'Equip' on item 'Combine PDA' (#22456)
[15:25:55	]Giovanni Roselli has given himself a pda_cmu.
[15:25:55	]Giovanni Roselli has gained a 'CMRU PDA' #25501.
[15:25:57	]Giovanni Roselli ran 'drop' on item 'CMRU PDA' (#25501)
[15:25:57	]Giovanni Roselli has lost a 'CMRU PDA' #25501.
[15:25:58	]Giovanni Roselli ran 'EquipUn' on item 'Combine PDA' (#22456)
[15:26:01	]Giovanni Roselli ran 'take' on item 'CMRU PDA' (#25501)
[15:26:01	]Giovanni Roselli has gained a 'CMRU PDA' #25501.
[15:26:07	]Toji fushiguro has connected.
[15:26:31	]Giovanni Roselli ran 'Equip' on item 'Combine PDA' (#22456)
[15:26:33	]Giovanni Roselli ran 'Equip' on item 'Civil Administration PDA' (#25500)
[15:26:35	]Giovanni Roselli ran 'EquipUn' on item 'Combine PDA' (#22456)
[15:26:36	]Giovanni Roselli ran 'Equip' on item 'Civil Administration PDA' (#25500)
[15:27:11	]Toji fushiguro loaded the character 'Mahmut Oğlu'
[15:28:07	]Scientist loaded the character 'Zol'Thar'
[15:28:11	]Mahmut Oğlu has gained a 'Boş Kahve Fincanı' #25502.
[15:28:36	]Mahmut Oğlu ran 'Lock' on item 'Daire Anahtarı' (#25358)
[15:28:37	]Mahmut Oğlu ran 'Unlock' on item 'Daire Anahtarı' (#25358)
[15:28:48	]Mahmut Oğlu ran 'drop' on item 'Boş Kahve Fincanı' (#25502)
[15:28:48	]Mahmut Oğlu has lost a 'Boş Kahve Fincanı' #25502.
[15:28:49	]Mahmut Oğlu ran 'drop' on item 'Küçük Karton Kutu' (#25476)
[15:28:49	]Mahmut Oğlu has lost a 'Küçük Karton Kutu' #25476.
[15:28:50	]Mahmut Oğlu ran 'drop' on item 'Kırık Klavye' (#25474)
[15:28:50	]Mahmut Oğlu has lost a 'Kırık Klavye' #25474.
[15:28:51	]Mahmut Oğlu ran 'drop' on item 'Boş Paket Servis' (#25469)
[15:28:51	]Mahmut Oğlu has lost a 'Boş Paket Servis' #25469.
[15:28:52	]Mahmut Oğlu ran 'drop' on item 'Teneke Kutu' (#25472)
[15:28:52	]Mahmut Oğlu has lost a 'Teneke Kutu' #25472.
[15:28:54	]Mahmut Oğlu ran 'drop' on item 'Bilgisayar Parçaları' (#25470)
[15:28:54	]Mahmut Oğlu has lost a 'Bilgisayar Parçaları' #25470.
[15:28:55	]Mahmut Oğlu ran 'drop' on item 'Boş Sağlık Şişesi' (#25475)
[15:28:55	]Mahmut Oğlu has lost a 'Boş Sağlık Şişesi' #25475.
[15:28:56	]Mahmut Oğlu ran 'drop' on item 'Eskimiş Oyuncak Bebek' (#25478)
[15:28:56	]Mahmut Oğlu has lost a 'Eskimiş Oyuncak Bebek' #25478.
[15:28:57	]Mahmut Oğlu ran 'drop' on item 'Kırık SR-1' (#25357)
[15:28:57	]Mahmut Oğlu has lost a 'Kırık SR-1' #25357.
[15:29:04	]Giovanni Roselli ran 'Equip' on item 'Combine PDA' (#22456)
[15:29:12	]Giovanni Roselli exited observer at their location.
[15:29:14	]Giovanni Roselli ran 'EquipUn' on item 'Civil Administration PDA' (#25500)
[15:29:14	]Giovanni Roselli ran 'drop' on item 'Civil Administration PDA' (#25500)
[15:29:14	]Giovanni Roselli has lost a 'Civil Administration PDA' #25500.
[15:29:15	]Giovanni Roselli ran 'drop' on item 'Combine PDA' (#22456)
[15:29:15	]Giovanni Roselli has lost a 'Combine PDA' #22456.
[15:29:16	]Giovanni Roselli ran 'drop' on item 'CMRU PDA' (#25501)
[15:29:16	]Giovanni Roselli has lost a 'CMRU PDA' #25501.
[15:29:17	]Giovanni Roselli ran 'drop' on item 'Combine PDA' (#20428)
[15:29:17	]Giovanni Roselli has lost a 'Combine PDA' #20428.
[15:29:19	]Mahmut Oğlu ran 'take' on item 'Boş Metal Teneke' (#25473)
[15:29:19	]Mahmut Oğlu has gained a 'Boş Metal Teneke' #25473.
[15:29:19	]Giovanni Roselli has used a context menu option with the name: rb655_make_animatable
[15:29:20	]Giovanni Roselli has used a context menu option with the name: rb655_dissolve
[15:29:21	]Giovanni Roselli has used a context menu option with the name: rb655_dissolve
[15:29:22	]Giovanni Roselli has used a context menu option with the name: rb655_dissolve
[15:29:23	]Giovanni Roselli has used a context menu option with the name: rb655_dissolve
[15:29:24	]Giovanni Roselli has used a context menu option with the name: rb655_dissolve
[15:29:24	]env_entity_dissolver destroyed a 'CMRU PDA' #25501.
[15:29:25	]env_entity_dissolver destroyed a 'Combine PDA' #22456.
[15:29:27	]Giovanni Roselli has used a context menu option with the name: rb655_dissolve
[15:29:29	]env_entity_dissolver destroyed a 'Civil Administration PDA' #25500.
[15:29:45	]Giovanni Roselli has given himself a pda.
[15:29:45	]Giovanni Roselli has gained a 'Combine PDA' #25504.
[15:29:46	]Giovanni Roselli has given himself a pda_cwu.
[15:29:46	]Giovanni Roselli has gained a 'CWU PDA' #25505.
[15:29:47	]Zol'Thar is fully healed.
[15:29:53	]Giovanni Roselli ran 'Equip' on item 'Combine PDA' (#25504)
[15:29:55	]Giovanni Roselli ran 'EquipUn' on item 'Combine PDA' (#25504)
[15:29:59	]Giovanni Roselli ran 'Equip' on item 'Combine PDA' (#25504)
[15:30:13	]Mahmut Oğlu has gained a 'Eski Lastik' #25506.
[15:30:26	]Mahmut Oğlu opened the 'Kutu' #11921 container.
[15:30:29	]Mahmut Oğlu closed the 'Kutu' #11921 container.
[15:30:29	]Mahmut Oğlu opened the 'Kutu' #11922 container.
[15:30:31	]Mahmut Oğlu closed the 'Kutu' #11922 container.
[15:30:32	]Mahmut Oğlu opened the 'Büyük Kutu' #6447 container.
[15:30:34	]Mahmut Oğlu closed the 'Büyük Kutu' #6447 container.
[15:30:53	]Giovanni Roselli entered observer.
[15:31:07	]Giovanni Roselli exited observer at their location.
[15:31:13	]Giovanni Roselli has spawned 'models/props_wasteland/controlroom_filecabinet001a.mdl'.
[15:31:17	]Giovanni Roselli created a stash (models/props_wasteland/controlroom_filecabinet001a.mdl).
[15:31:17	]Giovanni Roselli has used a context menu option with the name: ixcreatestash
[15:31:22	]Giovanni Roselli has used a context menu option with the name: remove
[15:31:24	]Giovanni Roselli has spawned 'models/props_lab/filecabinet02.mdl'.
[15:31:25	]Giovanni Roselli created a 'Dosya Dolabı' container.
[15:31:25	]Giovanni Roselli has used a context menu option with the name: wncontainer_create
[15:31:36	]Giovanni Roselli has given himself a cont_lock_t1.
[15:31:36	]Giovanni Roselli has gained a 'Asma Kilit' #25507.
[15:31:39	]Giovanni Roselli ran 'Lock' on item 'Asma Kilit' (#25507)
[15:31:43	]Giovanni Roselli has set the password for 'Dosya Dolabı'.
[15:31:52	]Giovanni Roselli ran 'drop' on item 'Koleksiyoncu' (#20313)
[15:31:52	]Giovanni Roselli has lost a 'Koleksiyoncu' #20313.
[15:31:54	]Giovanni Roselli ran 'take' on item 'Koleksiyoncu' (#20313)
[15:31:54	]Giovanni Roselli has gained a 'Koleksiyoncu' #20313.
[15:31:54	]Zol'Thar has acquired his ration, gaining 0 credits, 0 wages and a ration ration.
[15:32:04	]Giovanni Roselli opened the 'Dosya Dolabı' #13400 container.
[15:32:06	]Giovanni Roselli has transferred a 'Koleksiyoncu Pantolon' #20314 to a container with the name 'Dosya Dolabı' #13400.
[15:32:08	]Giovanni Roselli has transferred a 'Koleksiyoncu' #20313 to a container with the name 'Dosya Dolabı' #13400.
[15:32:08	]Zol'Thar ran 'take' on item 'Rasyon' (#25508)
[15:32:08	]Zol'Thar has gained a 'Rasyon' #25508.
[15:32:09	]Giovanni Roselli ran 'EquipUn' on item 'Mor CCA kol bandı' (#20309)
[15:32:10	]Giovanni Roselli has transferred a 'Talep Cihazı' #22205 to a container with the name 'Dosya Dolabı' #13400.
[15:32:14	]Giovanni Roselli has transferred a 'CWU PDA' #25505 to a container with the name 'Dosya Dolabı' #13400.
[15:32:25	]Giovanni Roselli closed the 'Dosya Dolabı' #13400 container.
[15:32:29	]Mahmut Oğlu has gained a 'Metal Dişli' #25509.
[15:32:29	]Mahmut Oğlu has gained a 'Boş Kahve Fincanı' #25510.
[15:32:36	]Giovanni Roselli used command '/Event Grizlly Grottonun ışıkları yanıyor'.
[15:32:53	]Giovanni Roselli has given himself a khaki_hurricane.
[15:32:53	]Giovanni Roselli has gained a 'Hurricane Haki' #25511.
[15:33:05	][IC] Giovanni Roselli: Hoşgeldin.
[15:33:25	][IC] Zol'Thar: Hangi izinlere sahipsin?
[15:33:44	][IC] Giovanni Roselli: Senin için alkollü ve alkolsüz içecekler satabilirim.
[15:34:00	][IC] Zol'Thar: Başka bir iznin yok mu?
[15:34:11	][IC] Giovanni Roselli: Evet var.
[15:34:15	][IC] Giovanni Roselli: Lüx iznim var.
[15:34:18	][IC] Giovanni Roselli: Ama sana satamam.
[15:34:23	][IC] Giovanni Roselli: Zaten senin için dedim.
[15:34:28	]Giovanni Roselli ran 'smoke' on item 'Sigara' (#22380)
[15:34:29	]Giovanni Roselli ran 'light' on item 'Zippo Çakmak' (#4832)
[15:34:31	]Mahmut Oğlu ran 'drop' on item 'Eski Lastik' (#25506)
[15:34:31	]Mahmut Oğlu has lost a 'Eski Lastik' #25506.
[15:34:34	]Mahmut Oğlu ran 'take' on item 'Kırık AR-2' (#25512)
[15:34:34	]Mahmut Oğlu has gained a 'Kırık AR-2' #25512.
[15:34:45	][IC] Zol'Thar: 245 kredim var.
[15:34:46	]Mahmut Oğlu has gained a 'Boş Boya Kutusu' #25513.
[15:34:50	][IC] Giovanni Roselli: Bu çok iyi.
[15:35:00	][IC] Zol'Thar: Hala satamaz mısın?
[15:35:04	]Giovanni Roselli used command '/ExitAct'.
[15:35:05	]Mahmut Oğlu has gained a 'Ahşap Çubuk' #25514.
[15:35:11	][ME] Giovanni Roselli: sağını solunu kolaçan eder
[15:35:19	][W] Giovanni Roselli: Ne istediğine bağlı.
[15:35:25	][IC] Zol'Thar: Tamam.
[15:35:59	]Mahmut Oğlu has gained a 'Bitki Saksısı' #25515.
[15:36:28	]Mahmut Oğlu used the 'Kabus Murtaza' vendor.
[15:36:29	][IC] Zol'Thar: Düşüneceğim.
[15:36:30	]Mahmut Oğlu has gained 2 chips.
[15:36:43	]Giovanni Roselli ran 'Consume' on item 'Gazlı Breen'in Suyu' (#20435)
[15:36:43	]Giovanni Roselli has gained a 'Boş Metal Teneke' #25516.
[15:36:44	][IC] Zol'Thar: Somon biftek satıyor musunuz?
[15:37:00	][IC] Giovanni Roselli: Somon yok.
[15:37:25	][IC] Zol'Thar: Bob soda meyankökü ne kadar?
[15:37:54	][IC] Giovanni Roselli: Bank Soda meyan kökü demek istedin sanırım?
[15:37:58	][IC] Giovanni Roselli: 12 kredi.
[15:38:08	][IC] Zol'Thar: Bob soda enerji.
[15:38:15	]Mahmut Oğlu has gained a 'Boş Kupa' #25517.
[15:38:25	][IC] Giovanni Roselli: Bütün sodalarım 12 kredi.
[15:38:40	]Mahmut Oğlu ran 'drop' on item 'Boş Kahve Fincanı' (#25510)
[15:38:40	]Mahmut Oğlu has lost a 'Boş Kahve Fincanı' #25510.
[15:38:41	]Mahmut Oğlu ran 'drop' on item 'Bitki Saksısı' (#25515)
[15:38:41	]Mahmut Oğlu has lost a 'Bitki Saksısı' #25515.
[15:38:42	]Mahmut Oğlu ran 'drop' on item 'Ahşap Çubuk' (#25514)
[15:38:42	]Mahmut Oğlu has lost a 'Ahşap Çubuk' #25514.
[15:38:43	]Mahmut Oğlu ran 'drop' on item 'Boş Boya Kutusu' (#25513)
[15:38:43	]Mahmut Oğlu has lost a 'Boş Boya Kutusu' #25513.
[15:38:44	]Mahmut Oğlu ran 'drop' on item 'Metal Dişli' (#25509)
[15:38:44	]Mahmut Oğlu has lost a 'Metal Dişli' #25509.
[15:38:45	]Mahmut Oğlu ran 'drop' on item 'Boş Kupa' (#25517)
[15:38:45	]Mahmut Oğlu has lost a 'Boş Kupa' #25517.
[15:38:47	]Mahmut Oğlu ran 'drop' on item 'Boş Metal Teneke' (#25473)
