[00:00:02	][IC] Tim Maccoy: Benim destem var.
[00:00:05	][IC] Tim Maccoy: Al kontrol et.
[00:00:05	][IC] Giovanni Roselli: Benim de var.
[00:00:07	]Albert Wallsong used command '/PM zol senin niye animasyonun yok ALKNSMÖJĞH'.
[00:00:12	][ME] Tim Maccoy: bavulunu masaya koyar
[00:00:13	]Zol'Thar used command '/PM albert bugunu buldum'.
[00:00:13	][IC] Alfred Caston: Balık ulaştımı sana.
[00:00:14	]Tim Maccoy ran 'drop' on item 'Bavul' (#22251)
[00:00:16	]Tim Maccoy ran 'EquipUn' on item 'Bavul' (#22251)
[00:00:17	]Tim Maccoy ran 'drop' on item 'Bavul' (#22251)
[00:00:17	]Tim Maccoy has lost a 'Bavul' #22251.
[00:00:18	][IC] Alfred Caston: Yollamıştım.
[00:00:18	]Zol'Thar used command '/PM albert /setmood'.
[00:00:19	][IC] Albert Wallsong: Balığı... Çaldılar.
[00:00:21	]Giovanni Roselli ran 'ViewAlt' on item 'Bavul' (#22251)
[00:00:22	][IC] Alfred Caston: Çaldılarmı.
[00:00:22	]Robert Edwin House ran 'ViewAlt' on item 'Bavul' (#22251)
[00:00:27	]Robert Edwin House ran 'ViewAlt' on item 'Bavul' (#22251)
[00:00:28	][ME] Tim Maccoy: bavulu açar ve desteyi alıp masaya bırakır
[00:00:30	][IC] Alfred Caston: O benim 17 yıllık balığımdı.
[00:00:30	]Tim Maccoy ran 'drop' on item '52'lik Kart Destesi' (#10207)
[00:00:30	]Tim Maccoy has lost a '52'lik Kart Destesi' #10207.
[00:00:30	]Tim Maccoy has lost a '3 of Clubs' #10210.
[00:00:30	]Tim Maccoy has lost a '5 of Spades' #10251.
[00:00:30	]Tim Maccoy has lost a '4 of Clubs' #10211.
[00:00:30	]Tim Maccoy has lost a '6 of Spades' #10252.
[00:00:30	]Tim Maccoy has lost a '8 of Diamonds' #10228.
[00:00:30	]Tim Maccoy has lost a 'Queen of Spades' #10259.
[00:00:30	]Tim Maccoy has lost a 'Queen of Hearts' #10246.
[00:00:30	]Tim Maccoy has lost a 'Queen of Diamonds' #10233.
[00:00:30	]Tim Maccoy has lost a 'Queen of Clubs' #10220.
[00:00:30	]Tim Maccoy has lost a 'King of Spades' #10258.
[00:00:30	]Tim Maccoy has lost a '7 of Spades' #10253.
[00:00:30	]Tim Maccoy has lost a 'King of Hearts' #10245.
[00:00:30	]Tim Maccoy has lost a '6 of Clubs' #10213.
[00:00:30	]Tim Maccoy has lost a 'King of Diamonds' #10232.
[00:00:30	]Tim Maccoy has lost a 'King of Clubs' #10219.
[00:00:30	]Tim Maccoy has lost a 'Jack of Spades' #10257.
[00:00:30	]Tim Maccoy has lost a 'Jack of Hearts' #10244.
[00:00:30	]Tim Maccoy has lost a 'Jack of Diamonds' #10231.
