[17:00:00	]Cruise Missile has connected.
[17:05:03	]inkaaz has connected.
[17:05:25	]inkaaz loaded the character 'Sun Hung'
[17:05:26	]Sun Hung has taken 18 damage from worldspawn.
[17:05:30	]Sun Hung entered observer.
[17:05:55	]Sun Hung has disabled persistence for 'models/hunter/plates/plate3x4.mdl'.
[17:05:55	]Sun Hung has used a context menu option with the name: persist_end
[17:05:57	]Sun Hung has used a context menu option with the name: remove
[17:07:07	]Sun Hung exited observer at their location.
[17:07:13	]Sun Hung entered observer.
[17:07:18	]Sun Hung has disabled persistence for 'models/props_debris/concrete_wall02a.mdl'.
[17:07:18	]Sun Hung has used a context menu option with the name: persist_end
[17:07:44	]Sun Hung has enabled persistence for 'models/props_debris/concrete_wall02a.mdl'.
[17:07:44	]Sun Hung has used a context menu option with the name: persist
[17:07:45	]Sun Hung exited observer at their location.
[17:07:46	]Sun Hung entered observer.
[17:07:46	]Sun Hung exited observer at their location.
[17:07:51	]Sun Hung entered observer.
[17:08:02	]Sun Hung has spawned 'models/hunter/plates/plate2x2.mdl'.
[17:08:05	]Sun Hung has spawned 'models/hunter/plates/plate2x3.mdl'.
[17:08:35	]Sun Hung has fired a toolgun with the name: material
[17:08:37	]Sun Hung has fired a toolgun with the name: material
[17:08:42	]Sun Hung has enabled persistence for 'models/hunter/plates/plate2x3.mdl'.
[17:08:42	]Sun Hung has used a context menu option with the name: persist
[17:08:56	]Sun Hung ran 'drop' on item 'Kaszkiet' (#45)
[17:08:56	]Sun Hung has lost a 'Kaszkiet' #45.
[17:08:57	]Sun Hung has used a context menu option with the name: remove
[17:08:59	]Sun Hung ran 'drop' on item 'Cywilne luźne spodnie' (#4)
[17:08:59	]Sun Hung has lost a 'Cywilne luźne spodnie' #4.
[17:09:00	]Sun Hung ran 'drop' on item 'Spodnie du Bourgogne' (#23)
[17:09:00	]Sun Hung has lost a 'Spodnie du Bourgogne' #23.
[17:09:00	]Sun Hung ran 'drop' on item 'Spodnie Bawarczyka' (#24)
[17:09:00	]Sun Hung has lost a 'Spodnie Bawarczyka' #24.
[17:09:01	]Sun Hung ran 'drop' on item 'Uniform cywilny' (#3)
[17:09:01	]Sun Hung has lost a 'Uniform cywilny' #3.
[17:09:02	]Sun Hung has used a context menu option with the name: remove
[17:09:03	]Sun Hung has used a context menu option with the name: remove
[17:09:04	]Sun Hung has used a context menu option with the name: remove
[17:09:05	]Sun Hung has used a context menu option with the name: remove
[17:09:06	]Sun Hung has used a context menu option with the name: remove
[17:09:07	]Sun Hung ran 'drop' on item 'Kret' (#21)
[17:09:07	]Sun Hung has lost a 'Kret' #21.
[17:09:08	]Sun Hung ran 'drop' on item 'Czerwone luźne spodnie' (#26)
[17:09:08	]Sun Hung has lost a 'Czerwone luźne spodnie' #26.
[17:09:08	]Sun Hung ran 'drop' on item 'Czerwone spodnie' (#27)
[17:09:08	]Sun Hung has lost a 'Czerwone spodnie' #27.
[17:09:10	]Sun Hung has used a context menu option with the name: remove
[17:09:11	]Sun Hung has used a context menu option with the name: remove
[17:09:12	]Sun Hung has used a context menu option with the name: remove
[17:09:13	]Sun Hung ran 'drop' on item 'Okulary Vintage' (#42)
[17:09:13	]Sun Hung has lost a 'Okulary Vintage' #42.
[17:09:14	]Sun Hung ran 'drop' on item 'Okulary pilotki' (#43)
[17:09:14	]Sun Hung has lost a 'Okulary pilotki' #43.
[17:09:16	]Sun Hung has used a context menu option with the name: remove
[17:09:17	]Sun Hung has used a context menu option with the name: remove
[17:09:20	]Sun Hung ran 'drop' on item 'Czarne noszone buty' (#5)
[17:09:20	]Sun Hung has lost a 'Czarne noszone buty' #5.
[17:09:21	]Sun Hung has used a context menu option with the name: remove
[17:09:23	]Sun Hung ran 'drop' on item 'Kret' (#22)
[17:09:23	]Sun Hung has lost a 'Kret' #22.
[17:09:25	]Sun Hung has used a context menu option with the name: remove
[17:09:57	]Sun Hung exited observer at their location.
[17:10:01	]Sun Hung entered observer.
[17:10:10	]Cruise Missile created the character 'Ludwig Neumann'
[17:10:10	]Cruise Missile loaded the character 'Ludwig Neumann'
[17:10:10	]Ludwig Neumann has gained a 'Walizka' #119.
[17:10:10	]Ludwig Neumann has gained a 'Latarka' #120.
[17:10:10	]Ludwig Neumann has gained a 'Jasnoszara opaska' #121.
[17:10:10	]Ludwig Neumann has gained a 'Karta identyfikacyjna #11102' #122.
[17:10:10	]Ludwig Neumann has gained a 'Niebieski uniform' #123.
[17:10:10	]Ludwig Neumann has gained a 'Szare luźne spodnie' #124.
[17:10:10	]Ludwig Neumann has gained a 'Czarne noszone buty' #125.
[17:10:10	]Ludwig Neumann has gained a 'Okulary' #126.
[17:10:38	][OOC] Ludwig Neumann: co mi huanga kradniesz, chuju jeden
[17:11:30	][OOC] Ludwig Neumann: nie znasz dnia ani godziny sukinsynu
[17:11:54	]Cole has connected.
[17:13:25	]Cole loaded the character 'C24:RCT.YELLO-42'
[17:16:35	]Sun Hung ran SAM command 'menu' with arguments: ''
[17:16:51	]Sun Hung ran SAM command 'setrank' with arguments: 'yello-42' 'superadmin'
[17:17:32	]Ludwig Neumann ran 'Equip' on item 'Walizka' (#119)
[17:18:09	]Sun Hung used command '/CityFundEditor'.
[17:21:07	]C24:RCT.YELLO-42 entered observer.
[17:21:07	]C24:RCT.YELLO-42 exited observer.
[17:21:28	]Yuri "Killa" Tarkov has connected.
[17:21:42	]Cole has unloaded their "C24:RCT.YELLO-42" character.
[17:21:49	]Cole loaded the character 'Pyotr Mikhailovich Pietrushkov'
[17:21:52	]Sun Hung used command '/CityFundEditor'.
[17:23:04	]Pyotr Mikhailovich Pietrushkov entered observer.
[17:23:05	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[17:23:05	]Pyotr Mikhailovich Pietrushkov entered observer.
[17:23:20	]Pyotr Mikhailovich Pietrushkov exited observer at their location.
[17:23:31	]Sun Hung used command '/CityFundEditor'.
[17:23:50	]Pyotr Mikhailovich Pietrushkov has spawned a torso_labcoat.
[17:23:52	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Fartuch laboratoryjny' (#127)
[17:23:52	]Pyotr Mikhailovich Pietrushkov has gained a 'Fartuch laboratoryjny' #127.
[17:24:20	]Pyotr Mikhailovich Pietrushkov has spawned a cca_legs_elephant.
[17:24:20	]Pyotr Mikhailovich Pietrushkov has spawned a cca_legs_elephant.
[17:24:21	]Pyotr Mikhailovich Pietrushkov ran 'take' on item 'Spodnie Kości Słoniowej' (#129)
[17:24:22	]Pyotr Mikhailovich Pietrushkov has gained a 'Spodnie Kości Słoniowej' #129.
[17:24:24	]Pyotr Mikhailovich Pietrushkov has used a context menu option with the name: remove
[17:24:30	]Yuri "Killa" Tarkov created the character 'Skibidi Toilet'
[17:24:30	]Yuri "Killa" Tarkov loaded the character 'Skibidi Toilet'
